example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/analytics_helper_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/helpers/memberships_helper_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/helpers/notifcation_settings_helper_spec.rb[1:1]        | pending | 0 seconds       |
./spec/helpers/notifcations_helper_spec.rb[1:1]                | pending | 0 seconds       |
./spec/helpers/profiles_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/helpers/projects_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/iteration_maintenance_job_spec.rb[1:1:1]           | passed  | 0.0213 seconds  |
./spec/jobs/iteration_maintenance_job_spec.rb[1:1:2]           | passed  | 0.05238 seconds |
./spec/jobs/iteration_maintenance_job_spec.rb[1:1:3]           | passed  | 0.03004 seconds |
./spec/models/attachment_spec.rb[1:1]                          | pending | 0 seconds       |
./spec/models/blocker_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/concerns/iteration_planner_spec.rb[1:1:1]        | passed  | 0.01686 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:1:2]        | passed  | 0.01344 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:1:3]        | passed  | 0.08474 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:2:1:1]      | passed  | 0.00648 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:2:1:2]      | passed  | 0.00608 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:2:2:1]      | passed  | 0.02908 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:2:2:2]      | passed  | 0.00875 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:2:2:3]      | passed  | 0.01103 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:3:1]        | passed  | 0.00947 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:3:2]        | passed  | 0.00668 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:3:3]        | passed  | 0.0073 seconds  |
./spec/models/concerns/iteration_planner_spec.rb[1:4:1]        | passed  | 0.04252 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:4:2]        | passed  | 0.0852 seconds  |
./spec/models/concerns/iteration_planner_spec.rb[1:4:3]        | passed  | 0.09419 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:5:1]        | passed  | 0.13676 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:5:2]        | passed  | 0.09516 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:5:3]        | passed  | 0.08129 seconds |
./spec/models/concerns/iteration_planner_spec.rb[1:5:4]        | passed  | 0.01766 seconds |
./spec/models/epic_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/favorite_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/github_repository_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/integration_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/models/integrations/github_integration_spec.rb[1:1]     | pending | 0 seconds       |
./spec/models/iteration_spec.rb[1:1:1]                         | passed  | 0.00771 seconds |
./spec/models/iteration_spec.rb[1:1:2]                         | passed  | 0.00162 seconds |
./spec/models/iteration_spec.rb[1:1:3]                         | passed  | 0.00161 seconds |
./spec/models/iteration_spec.rb[1:1:4]                         | passed  | 0.00246 seconds |
./spec/models/iteration_spec.rb[1:1:5]                         | passed  | 0.002 seconds   |
./spec/models/iteration_spec.rb[1:1:6]                         | passed  | 0.01708 seconds |
./spec/models/iteration_spec.rb[1:2:1]                         | passed  | 0.00126 seconds |
./spec/models/iteration_spec.rb[1:2:2]                         | passed  | 0.00126 seconds |
./spec/models/iteration_spec.rb[1:3:1:1]                       | passed  | 0.00688 seconds |
./spec/models/iteration_spec.rb[1:3:2:1]                       | passed  | 0.00607 seconds |
./spec/models/iteration_spec.rb[1:3:3:1]                       | passed  | 0.00659 seconds |
./spec/models/iteration_spec.rb[1:3:4:1]                       | passed  | 0.00551 seconds |
./spec/models/iteration_spec.rb[1:4:1:1]                       | passed  | 0.00341 seconds |
./spec/models/iteration_spec.rb[1:4:2:1]                       | passed  | 0.0032 seconds  |
./spec/models/iteration_spec.rb[1:4:3:1]                       | passed  | 0.00484 seconds |
./spec/models/iteration_spec.rb[1:4:3:2]                       | passed  | 0.00421 seconds |
./spec/models/iteration_spec.rb[1:4:4:1]                       | passed  | 0.00646 seconds |
./spec/models/iteration_spec.rb[1:5:1]                         | passed  | 0.00426 seconds |
./spec/models/iteration_spec.rb[1:5:2]                         | passed  | 0.05552 seconds |
./spec/models/iteration_spec.rb[1:5:3]                         | passed  | 0.04487 seconds |
